ID,Usuário,Tweet,Seguidores,Polarity,Subjectivity,Sentimento
1273798613278302208,vlogiesan,@tbywoodz @ATEEZofficial @c_woodzofficial ok vou te mandar na dm pq por aqui eu nao consigo mandar,2610,0.5,0.5,Positivo
895403912223756288,neguinhavx,RT @_beatriz_crf_: Eu 3hrs da manhã contando quantas hrs vou poder dormir,331,0.5,0.5,Positivo
1245213668368883712,LF_araujo21,RT @melzinhaont: imagina.........abraçar ela...........sentir o cheiro dela...........ficar olhando pro rostinho dela............fazer cari…,94,0.0,0.0,Neutro
35523961,glemiranda98,Série mais perfeita https://t.co/dp4YKlH91q,88,0.75,0.75,Positivo
1254519444757450754,danna51189635,RT @cassiam57636983: Carreata pela prorrogação da Lava Jato e contra o retrocesso que vem acontecendo #EuFui #Vemprarua Brasília https://t.…,1676,0.0,0.0,Neutro
1278174866601127936,JUNGHWANGIRL,@SUNGIEMETAL @phoryoo tô te esperano p sair no soco,501,0.0,0.0,Neutro
2292050903,laurosxs,RT @alcrsk: eu com 8 anos explicando pra minha mãe as vantagens de ser assinante no club penguin,5072,0.0,0.0,Neutro
886715845048774657,xanxisboladao,"@Adriano_foda11 @rivadafiel @1910_011SCCP EU ENTENDO QUEM PENSA QUE ELE ATACOU, MAS ACHO QUE NEM ERA ESSE O INTUITO… https://t.co/bU70TJhiqb",3071,0.0,0.0,Neutro
1142844200779681792,Stefany94111855,Isso e muito adulto kkkkkkkkkkk https://t.co/q7uprGmmTh,695,0.13,0.39,Positivo
1098384783019782145,peisini2yahooc1,"RT @conservadoratha: Adélio Bispo de Oliveira, de 40 anos, é formado em pedagogia, foi filiado ao PSOL entre 2007 e 2014.  Autor da facada…",377,-0.6,0.8,Negativo
195694682,Tocheiris,@Canillitadeba Ídem,1381,0.0,0.0,Neutro
892184343828992000,lelekrl,RT @sincero_oo: Tá foda pra ter uma vida tranquila,3829,0.3,0.575,Positivo
1204941443938340864,arj_may,RT @scamposfx: profissionalismo em fingir que caio na conversa de homem,422,0.0,0.0,Neutro
857698108733624320,mortodetaubate,voltamos fodase,1468,0.0,0.0,Neutro
4010902823,squishyoongs,@Jiminscaffe @CGdrawing @elna7070 Ai vei a arte chinesa é incrível 😔💛,918,0.30000000000000004,0.45,Positivo
1912092258,kemilybernard,tentei mas é muita informação ao mesmo tempo e vi dublado mesmo https://t.co/nDTyf8LhLc,1224,0.0,0.125,Neutro
3293911856,renatosf,"@myllenafariiia Uma mulher apanhou, todo mundo ae meteu, passou 5 dias do auê ela voltou pro cara e virou inimiga d… https://t.co/yN91MBnPsb",4135,-0.05,0.05,Negativo
1127947274221441024,UniversidadeLi3,@monark O @CombustivelSem é muito bom e você devia falar com eles o/,6692,0.9099999999999999,0.7800000000000001,Positivo
2917051141,IsadoraMattos8,"Fui no tubarão atacadão com as meninas, cheguei agora",774,0.0,0.0,Neutro
999097936922464257,isaiascrfj,RT @flaesports: oi... @SantosFCeSports né,1618,0.0,0.0,Neutro
1206223424063967232,reioracio,@mariasilvaa_24 Ent mando eu a ele,301,0.0,0.0,Neutro
1286161432782962691,drikatriste,RT @gabipreira: vamo namorar pr eu assistir voce jogando video game,96,0.0,0.0,Neutro
998591760908595201,Cherry_nak,"@moonjgw quem seria eu se n apoiasse ?! ksksk só eu estou procurando minha alma ela saiu do meu corpo, alguém viu ??",282,0.0,0.5,Neutro
756885566181048320,zoeakane,@anjinhachan quem sabe eu tento kkkkkkh mas foda tem que vê assunto,387,-0.2833333333333333,0.4666666666666667,Negativo
1194371090581262342,gr124567,"@TXT_members Uwkwisjs estás re lindo, hermoso, bello 😍 hahshshshs cuídate igual mi amor 👉🏻👈🏻🥺 quwkwuwjw",108,0.675,0.9,Positivo
4860324707,ioodiofascisti,"5 - és verdadeira, és linda de morrer, és super afetuosa comigo, és perigosamente sincera, tens uma força incrível,… https://t.co/5q3VG6ovSa",638,0.5866666666666667,0.7433333333333333,Positivo
1189201074902765569,Neves42880585,RT @AnaPaulaDuart_e: 2 anos sem resposta.   Quem mandou matar Bolsonaro? https://t.co/wTMwOaYutH,684,-0.2,0.0,Negativo
1002991438513229825,gxxndrv,RT @neymarjrdepre: Porque o Neymar não é tudo isso que as pessoas falam — a thread; https://t.co/aoOAhYC9c1,808,0.0,0.0,Neutro
1036439925401563142,livryffer,melhor do meu dia foi ouvir meu padrasto falar “good of war”,148,1.0,0.3,Positivo
883523672694296576,tresdo5,@gabixr Pq não pode?? Claro que pode,106,0.0,0.0,Neutro
1188682608613494784,dudu1903_,um incômodo talvez,158,0.0,0.0,Neutro
1291921164303052801,dreamjadn,⊹ 𝐜𝐡𝐚𝐬𝐞 𝐡𝐮𝐝𝐬𝐨𝐧 ⊹  - 𝐜𝐮𝐫𝐭𝐚 𝐞 𝐜𝐨𝐦𝐞𝐧𝐭𝐞𝐦 𝐬𝐞 𝐯𝐜𝐬 𝐠𝐨𝐬𝐭𝐚𝐫𝐚𝐦  - 𝐝𝐞𝐞𝐦 𝐫𝐭 𝐩𝐚𝐫𝐚 𝐜𝐡𝐞𝐠𝐚𝐫 𝐞𝐦 𝐦𝐚𝐢𝐬 𝐠𝐞𝐧𝐭𝐞  - 𝐞 𝐦𝐞 𝐚𝐣𝐮𝐝𝐞𝐦 𝐦𝐚𝐫𝐜𝐚𝐧𝐝𝐨 𝐞… https://t.co/ksj4M4Ay19,308,0.0,0.0,Neutro
955182720291917824,panterablacck,os cara vão de baconzitos https://t.co/MrvNbKafe3,161,0.0,0.0,Neutro
1103835260410839047,eduardoraupp__,@Gustavo_pk10 Valeu meu guri❤️🙏🏻,1210,0.2,0.2,Positivo
1019760926675881985,aaromanha,RT @swiftstyles20: sou a cadela número 1 dessa FRIENDSHIP  https://t.co/r85LYaHXQ8,3512,0.0,0.0,Neutro
4843243012,mariac_felipe,RT @alcrsk: eu com 8 anos explicando pra minha mãe as vantagens de ser assinante no club penguin,658,0.0,0.0,Neutro
1142247582825156608,eu_googie04,RT @Jooninnerchild: Kpopper de 14 anos:nossa como são ruins o bts kkkķ  Marcio guerra professor de canto com 1M de inscritos: https://t.co/…,401,-0.29999999999999993,0.8333333333333333,Negativo
1179263479699660800,Dakota00719848,RT @ggukliet: Como denunciar um vídeo da tkk lives; calma que o dedo não vai cair amg,78,0.30000000000000004,0.75,Positivo
1127741369756286976,Jose26175604,@Gremio @GremioRadio Nunca vou esquecer daquele gol do jadson com frango do grohe kkkkk,10,-0.6,0.95,Negativo
891701621696204800,aamaralka,@ma_claa me diz vc ai 🤩,811,0.0,0.0,Neutro
740610454335201280,atapalloma,"RT @ehagabz: Criticar o candomblé  por “sacrifício animal” é racismo, vcs podem não ta preparados pra essa conversa mas dpois de séculos de…",170,0.0,0.0,Neutro
22735093,FernandoCesar77,"RT @glaubermacario: Mário Frias dizendo  ""onde eu cresci ele não durava um minuto"" https://t.co/kgyF3NQM7I",2772,0.0,0.06666666666666667,Neutro
1010285775668248576,aleloveit,RT @lthsdailybrazil: 🚨ARTIST OF THE SUMMER |  Meta: 900 comentários usando:   I vote Louis Tomlinson as this year’s 2020 #ArtistoftheSummer…,1221,0.0,0.0,Neutro
1272330875619999744,may_zxl,RT @annewithanebr: @SeriesBrasil @NetflixBrasil Isso que eu chamo de manifestação SB NETFLIX RESPECT US https://t.co/k1YZ56KXz4,77,0.0,0.0,Neutro
1219296029780140032,lumadelira,Minha mãe chegou num nivel de namastê que eu sonho um dia alcançar. Td vez q começa a briga de política ela levanta… https://t.co/wU7fpoYObC,35,0.0,0.1,Neutro
1108081006983168000,Malu_lauxen11,"samuel é invejoso,não aceita que sou a mais linda da família 🤷🏻‍♀️@Samu_caaa",620,0.675,0.75,Positivo
3429803278,Hunaaaaa_,"enfim, a hipocrisia https://t.co/clzs2UVTpo",511,0.0,0.3,Neutro
2225785842,930Henrique,"RT @Terra: #Política: Com confusão em posts, Bolsonaro relembra 2 anos da facada https://t.co/kx9B7lP7Cu",201,0.0,0.0,Neutro
953551313861832704,Vinicius_793,RT @Vinicius_793: Parabéns pra mim 🥳🎉 https://t.co/As0DzQkoIk,2946,0.0,0.0,Neutro
503873009,vickiemanoban,@Corneliahalexcx sexta acho,589,0.0,0.0,Neutro
1194999249634832387,TheGianLanzetta,@juniorpest Eu totalmente não consegui entender se você tá dizendo que o jornal é o vilão ou se o bebum é o babaca?,310,0.0,0.75,Neutro
1117399474677125121,loukcclmj,estagiário quando quer ele atrasa,12884,0.2,0.1,Positivo
790237211967062017,Tavaressssgabi,Parece que eu fui atropelada 😭😭 muita dor no corpo,1112,0.0,0.0,Neutro
1275930113541111808,aeon_van,"o homem Van não quer guerra com ninguém depois do ""cochilo"" de 12h.",62,0.0,0.0,Neutro
1151429633772019712,susanoobr,RT @g1: Deus deu a vida para que cada um cuide da sua: Papa diz que fofoca é praga pior que o coronavírus https://t.co/q9jubqXy3g #G1 https…,183,0.09999999999999998,0.8,Positivo
83247796,marcilenecoelho,Só recebo convite para ir à praia de quem eu não quero 🙄🤦🏽‍♀️,100,0.0,1.0,Neutro
834833737120673794,de_stymest,"@cupoftheas Que bom que eu cheguei pra ficar, fala tu.",989,0.5,1.0,Positivo
1433451577,VRedzheva,"RT @KCCabelloVotes: boa tarde  , Fandom! Vamos deixar seus votos diários para a Camila rapidinho?  META | DUZENTAS respostas e RT Cada um r…",356,0.40277777777777773,0.3666666666666667,Positivo
1292979561534291968,laryyyyyyyyyz,MEU DEUS EU PRECISO!!!!!!!!!!!! https://t.co/aRlyUoWye0,260,0.0,0.0,Neutro
801084481230802944,safira_negrinha,"Eu tava com tanta sdds daquela laje que me acabei dançando, mdssss",394,0.5,0.5,Positivo
973200403,californidoge,@gatopretorr Jonas o q houve? Seu número de celular eh um velho agora,2585,0.1,0.2,Positivo
3588674535,FitcherNick,"@MysticHugo Eu uso o Tim mesmo, meu plano é o controle. Vc acha que o Prézão é melhor?",1406,0.5,0.5,Positivo
1264790795141500928,zourryfavs,"RT @cleangabi: desculpa se você não gosta dos meus tweets, que eu fiz no meu twitter, usando minha internet, que eu pago com meu dinheiro...",6623,-0.5,1.0,Negativo
1044356099594493954,lenocaaaa,@fran_martiinss OQUE KKKKKK,312,0.0,0.0,Neutro
1127615233831448577,castro_crf7,RT @william_hohl: como algm não enxerga que isso também é amor?,705,0.5,0.6,Positivo
722184534280814592,MarcioGalate,@arqtricolor Mudaram a fonte da numeração. Ficou bem melhor 😍,407,0.5,0.5,Positivo
1194744483952386048,de_bem_,"Se quiser, uma mensagem resolve... Mas tem que querer, né? Kkkkk",65,0.5428571428571429,0.6178571428571429,Positivo
998682195962269696,marifp_,@nicksemarroba votei erradoooooooo,537,0.0,0.0,Neutro
50172080,amanteguilherme,"RT @VillaMarcovilla: Na íntegra meu artigo @BrazilJournal:""De minha parte, não vou me calar.Continuarei mostrando que Jair Bolsonaro conspi…",63,0.175,0.325,Positivo
1214952015555682305,Zanghelini0,RT @MateusV40545916: @Zanghelini0 Ja era kkkkkk,431,0.0,0.0,Neutro
2169747292,fatalnako,@KramponSport Riera &gt; fbjk,486,0.0,0.0,Neutro
1299688299964096513,Lemoosr,Eu explicando o pq vc deve namorar cmg https://t.co/JPHBioyZzG,177,0.0,0.0,Neutro
759904185022189568,norrisewis,pensando no namoradinho https://t.co/T4ELa4tpRH,2159,-0.1875,0.5,Negativo
1041820705942368256,rafolitos,@ifsmermaid O EPISÓDIO DO VELÓRIO CORRIDO DA NELL TAQUIPARIU TESAAAAAAO,784,0.0,0.0,Neutro
623321600,marcelosimas3,RT @ianmdo: I rest my case.  O ódio de @veramagalhaes pelo presidente Bolsonaro e sua equipe definitivamente alcançou um nível patológico.…,101,0.0,0.5,Neutro
1038472504552120320,allymactnbhd,@stilinsk_ posso te chamar de dudinha?,123,0.0,0.0,Neutro
1289359410565992450,BrazilBtsEBlac1,@koofils Pode,29,0.0,0.0,Neutro
2772826862,Andressa_Hunter,"@this_th5 Compra os dois e me dá o açaí, amora!?  Tô há uma semana querendo açaí...",1446,0.0,0.0,Neutro
481773991,_alinii,No niver da gabi fiquei flertando com o irmão da luiza agr não consigo olhar pra cara dele q vergonha mds pq eu sou assim,81,0.0,0.0,Neutro
126819647,annyie13,escutando Meu Ébano e pensando qnd encontrarei meu ébano lábios de mel,285,0.0,0.0,Neutro
1093602645007306753,Erick_Stardust,Essa imagem nunca fez tanto sentido quanto agora https://t.co/Xl1lp6wjKL https://t.co/axLIsnybS7,209,0.2,0.2,Positivo
968157203793367041,thorfurlan,"@guiilherminho_ Aí kkkkkk odeio ser acordado, ainda mais por ronco",139,-0.15000000000000002,0.7,Negativo
1275531376276787201,Bocarosersss,RT @bocarosamoments: Então vamo! Comentem com a tag.  O alfabeto inteiro De um a cem (por extenso)  OI GOXXTOSAS,38,0.275,0.47500000000000003,Positivo
71977073,irzetapia,Nota mental: NO comprar más shampoo https://t.co/Rp1L8dtSCQ,683,0.5,0.5,Positivo
1262540924275564545,mariantakk,"oi, to paranóica e triste",44,-0.5,1.0,Negativo
1204872613014753280,canaisbtw1,"RT @aritalrdv: Peçam desculpa, aceitem pedidos de desculpa, deixem o passado no passado, mudem para melhor. A vida é demasiado curta para e…",137,0.0,0.325,Neutro
1108500531193040896,guerrajulia_,KKKKKKKKKKK dou pala https://t.co/3UyH4TLqPs,351,0.0,0.0,Neutro
1167983655467327488,rsbeccaa,homem com cabelo disfarçado me deixa fraquinha na moral,445,-0.375,0.625,Negativo
2915912439,Maymarinatt,Vamos combinar asssssim.....,515,0.0,0.0,Neutro
729165586878574593,TWICEL4ND,zoei do no fap september a cirurgia me obrigou a fazer parte,1303,-0.30000000000000004,0.2,Negativo
3335893581,rayannerenataD,Catando alguém pra ir pra praia amanhaa,1083,0.0,0.0,Neutro
1033168335964450816,orleanslc,RT @andrenossauro: pra esta mulher o código penal é uma lista de conquistas a serem desbloqueadas https://t.co/kyo00dsxUp,104,0.0,0.0,Neutro
3457531228,wluiz_araujo,"boa tarde, espero que um dia você tenha a oportunidade e o privilégio de ter alguém  que te satisfaça o suficiente… https://t.co/ms2yUEivRe",1328,0.7,0.6000000000000001,Positivo
1218723986407919616,mequifrai,RT @selenazrare: 17. Vaca fazendo xixi ao vivo https://t.co/ByNko86cOl,483,0.001515151515151511,0.3333333333333333,Positivo
1281759278316085250,Amoorim2006,RT @leaoki: Quando o resto do mundo vê a #AglomeraBrasil https://t.co/rwDA4mxPp7,8,0.0,0.0,Neutro
1291885630318882817,pandorinhaly,"dps de 5 meses sem usar o sutiã c bojo, coloquei hoje e ele tá apertado grande dia🤩",28,-0.08928571428571429,0.19285714285714284,Negativo
1174078802324008960,iTheCovenFror5h,"RT @Tiagocsilva96: @purafervecao @gtpachecoo ""SENHORA"" ""BURRA""  Sei lá, achei bem equilibrado.",95,0.0,0.0,Neutro
192408978,mischuin,RT @gilbertogil: Hoje na @folha   https://t.co/XVngnq58FS,790,0.0,0.0,Neutro
1190017633833369604,fernanda00s,sei lá se é a Beyoncé na verdade,245,0.0,0.1,Neutro
1273613190946062339,julialeallima,É aquele ditado: ‘eu estava aqui o tempo todo só você não viu’,57,0.0,1.0,Neutro
1296967985605812225,astrzlx,@fckzrora AURORA VAI NA DM,283,0.0,0.0,Neutro
1210752319010136065,SofiWinchester_,RT @lolesportsbr: O @micaOlol deixou um recado pra torcida da @INTZ! 🏆  Os Intrépidos foram PENTACAMPEÕES na Final do #CBLoL e vão represen…,102,0.0,0.5,Neutro
1282326319632613376,poetshivv,@PedroHVP não queria..... mas é o provável,263,0.0,1.0,Neutro
1282056129539964929,lyraphay,"RT @Cabelinha9: - Meu celular tá com vc?  - Tá não, eu te devolvi",108,0.25,0.25,Positivo
995051223387660288,LBrasil15,RT @csbadass_: Usar o silêncio para não entrar em discussões desnecessárias,267,-0.4,0.9,Negativo
1055247022415065088,Firiberto3,@Mr_bernys Ummm no clasifique,72,0.0,0.0,Neutro
1213984816271507456,Ohdena_,RT @mandellivaleria: meu meme https://t.co/rFNFSnQhoK,28,0.0,0.0,Neutro
892414986303279104,RyanPereiraG,"RT @enzo_mari22: Meu maior medo é todo mundo estar mentindo sobre não prestar atenção no EAD, e eu acabar me fudendo sozinho jkkkkkk",42,-0.6,0.8,Negativo
1188959472099700741,thaiscoments,Itapecerica da Serra,1192,0.0,0.0,Neutro
910299025521430534,gbronxx,RT @luzzikadp: mano namoral ontem.... kkkkkkkkk https://t.co/6xKb2DLFZe,303,0.0,0.0,Neutro
388921657,lectisia_,"@izzyoliveira96 amiga, mais restaurante mesmo",513,0.35,0.35,Positivo
1302657005392474112,mudancadabel,Esse é o meu rosto agora.   Ainda não comecei o Roacutan. https://t.co/PphfbFj4Yk,0,0.0,0.0,Neutro
1191477653532004352,Unaldo18,"@RenanMaranhaoXL Deixe eu te limpar, venha.",202,0.3666666666666667,0.7000000000000001,Positivo
864756363729219584,lNuFc4LiFel,@Skirgey @ChipperfieldNot Frazer?,92,0.0,0.0,Neutro
1020135378257432576,qlfmariazinha,"RT @DonaGracaa: Mulher que sabe seu valor, não sofre por homem nenhum!",505,0.375,0.1,Positivo
3420936875,BiaPresoti,RT @kharoxantunes: queria excluir tudo que eu ja vivi e começar uma vida nova sem traumas insegurança depressão burrice e procrastinação,1439,-0.2318181818181818,0.7272727272727273,Negativo
1272153659242135553,heyoka22,nao tem arco iris sem chuva,93,0.0,0.0,Neutro
1281434503500779520,thaiscastrods_,RT @YuriMarcal: quando alguma criança começa a chorar https://t.co/reIjePK5Mo,1230,0.0,0.0,Neutro
1098569237260627968,sattjeon,@whyoujin @seokjinpieces HOJE É DIA DE CHORAR GAY,10217,0.4166666666666667,0.5833333333333334,Positivo
814320546,gimecochero,@laurava83 OS cors,207,0.0,0.0,Neutro
549447480,becaweihrauch,nesses momentos a saudade do meu gordinho me mata! Fico apertando a tatuagem sem nem perceber 🥺,3164,-0.25,0.4,Negativo
1036352276229750787,l0n3rboy,RT @mariaadomaar: KKK bazam e pensam q voltam quando querem né,359,0.14285714285714285,0.26785714285714285,Positivo
1204180144719638528,mearisaot,RT @guizin_jeferson: Quando VC Dorme Vc Faz Varios Downloads !!!,158,0.0,0.5,Neutro
3087025335,fgreis02,RT @LiliSawyer: Caiu um cisco aqui com esses professores emocionados pq os alunos abriram a câmera https://t.co/Fh6op0Pik4,65,0.375,0.75,Positivo
1290628453004390400,camargata_,RT @laumayzinha: eu tava ouvindo wap super alto aqui e esqueci q meu pai é professor particular de inglês 🤡🤡🤡🤡🤡,39,0.10833333333333334,0.4604166666666667,Positivo
1226628334169329675,Filhadedeus81,"RT @neurtic10931578: terça vai rolar resenha minha é das meninas, as mãe tá on 🥳",272,0.0,0.0,Neutro
1245538301970350082,Pedriinn00,RT @chagasnanda22: pouca beleza 😝🤭 https://t.co/JalC3bhcoE,587,-0.1875,0.5,Negativo
379343575,maiicastro1,o seu perfil foi visto por 8 pessoas nas últimas 12 horas https://t.co/kRgGrrIfXV,435,0.0,0.06666666666666667,Neutro
2927366925,badecisionxx,não sei mais oq eu faço da vida,1366,0.0,0.0,Neutro
1073982489801224193,carolin86160964,RT @_inaacio__8: me elogiou//eu insegura achando q a pessoa falou só p me agradar,168,-0.25,0.9375,Negativo
937033502809260033,Nolascozada,Tem horas que dá vontade de sumir,392,0.0,0.0,Neutro
1181020748682551296,ssilvagaabriela,"Que fique bem claro que tu não é minha dona, faço o que eu quero e não é da tua conta. Sabe que te gosto mas…Tu sempre me apronta",145,0.15000000000000002,0.44166666666666665,Positivo
1189030301831434242,nairboba,@luvbyidols NOQ UE LINDO CHAU ME ROMPU,1306,0.5,1.0,Positivo
3389086193,sketdaniel,RT @CFD_Oficial: Inter sem surpresas! https://t.co/vzHDlraMGB,89,0.0,0.0,Neutro
874369479605669889,jeanzitox_,"Gente foi o palco que errou a localização dela, eoem https://t.co/3XNN4u7tSh",546,0.0,0.0,Neutro
1076150114148904961,_Schovinder_,"@_augustoxs @AnaluStall @Gabimaiae @_SameerNasri @ribaasgabriel To rindo pqp @ribaasgabriel 1,69 é foda",123,1.0,1.0,Positivo
